1.0	only_think_about_watching_this_movie_if_you_can_watch_without_thinkingP_devoid_of_internal_logicP_with_infuriating_ending
1.0	great_movieP_terrible_dvd_qualityP_do_not_buyP
1.0	sick_little_yuppieP
1.0	awful_old_world_animation_P_inaccurate_information
1.0	i_really_really_wanted_to_like_itP_but_it_sucksP
1.0	the_big_olivier_shaq_ainPtP
1.0	avpP
1.0	advertising
1.0	pure_turd
1.0	absolute_junkP
1.0	bad_santa_P_bad_movie
1.0	uhhPPP_hmmPPP_super_troopers_was_much_better
1.0	bootlegP
1.0	three_wordsPPthisPmoviePPPPP
1.0	never_again
1.0	how_to_read_facesP_the_ultimate_waste
1.0	cbl
1.0	pretentious_filmP
1.0	good_or_bad
1.0	donPt_bother
1.0	over_DD_dollarsPPP
1.0	pretty_goodP_disappointed_about_one_bitPPP
1.0	not_for_me
1.0	that_sure_was_a_waste_of_timeP
1.0	i_wish_i_could_give_no_stars
1.0	all_hypeP_nothing_good_about_this_movie
1.0	ok
1.0	horrible
1.0	wowP_i_canPt_believe_how_much_this_suckedP
1.0	dull_and_unineresting
1.0	a_truly_rotten_mooPvie
1.0	avoid_at_all_costsP
1.0	donPt_bother
1.0	i_wish_i_could_lose_my_memory_of_this_movieP
1.0	where_is_my_videoP
1.0	why_did_they_make_this_film
1.0	what_a_stupidP_stupid_movieP
1.0	words_cannot_express_how_horrible_this_movie_isPPPPP
1.0	the_horror_of_it_allP
1.0	justifiable_review
1.0	this_is_a_candidate_for_the_prestigous_title_ofP_Pworst_movie_everP
1.0	D_star_only_because_i_couldnPt_select_D
1.0	more_fantastic_than_national_treasure
1.0	PDDPDD_are_you_seriousP
1.0	wow
1.0	another_lawrence_bomb
1.0	terrible_baby_videoP
1.0	children_shouldnPt_play_with_dead_things
1.0	worst_actor_in_history
1.0	great_movePP_poor_quality_download
1.0	horrible_picture_quality
1.0	a_complete_disgrace
1.0	not_the_ultimate_edition_like_the_first_twoPPP
1.0	how_can_you_see_a_movie_that_wonPt_playP
1.0	colossal_dudP
1.0	the_bible_according_to_dino_de_laurentiis
1.0	across_the_universe
1.0	the_worst_movie_of_all_timeP
1.0	a_bugs_life
1.0	john_lennon_is_spinning_in_his_grave
1.0	dissapointed
1.0	worst_zombie_movie_ever_madeP
1.0	boggy_pan_PampP_scan
1.0	the_worst_comedy_of_the_year_P_or_any_yearPP
1.0	it_was_like_a_bad_relationship
1.0	remasteredP
1.0	most_disappointing_movie_of_DDDD
1.0	another_gory_mediocrity
1.0	youPll_either_love_it_or_youPll_hate_it
1.0	a_dishonest_movie_about_a_woman_who_canPt_defend_herself_now
1.0	donPt_buy_the_defective_dvd_release
1.0	this_movie_made_the_aliens_and_predators_cry
1.0	bewareP_dvd_will_not_work_on_your_pc
1.0	the_worst_movie_that_i_have_ever_seen
1.0	i_really_triedP
1.0	drivelP_i_want_that_hour_and_a_half_of_my_life_back
1.0	very_muddy
1.0	it_fully_deserves_the_DDDD_crap_award
1.0	on_my_DD_worst_list
1.0	worse_than_king_arthur
1.0	very_poor_marketing_call
1.0	conan_the_barbarian
1.0	another_disgusting_warner_bluPray_transfer
1.0	a_story_about_robert_stroud
1.0	hated_it_Pand_yesP_i_PgotP_itP
1.0	sharkPs_do_not_take_things_personallyP_universalPPPPPPPPPPPPPPP
1.0	this_is_the_spreading_of_false_informationP
1.0	he_should_have_stayed_in_bedP
1.0	how_far_my_heroes_have_fallenPPP
1.0	couldnPt_wait_for_endP
1.0	step_away_from_your_keyboard_or_remote_this_movie_stinksP
1.0	we_loseP
1.0	the_litmus_test_for_bad_moviesP
1.0	why_oh_why_do_you_punish_me_soP
1.0	donPt_bother
1.0	love_donPt_cost_a_thing_Psony_picturesP
1.0	tune_your_voice_up_P_left_stone_cold
1.0	pointlessP
1.0	extremely_poor_bluPray_edition_of_my_fair_lady
1.0	big_fat_flop
1.0	tsunami_origami
1.0	trivial_path
1.0	poor_picture_punctures_pleasure
1.0	donPt_bother
1.0	rip_P_off
1.0	wherePs_the_plotP
1.0	the_perfect_bore
1.0	was_gashing_my_eyes_out_with_my_fingersPPPPP
1.0	the_sarandon_version
1.0	how_to_ruin_some_classical_horror_storiesP
1.0	terribleP_boring_waste_of_timeP
1.0	poorly_executed_sequelPPP
1.0	burn_itP_buurrnn_itP
1.0	booP
1.0	brings_nothing_new_to_the_legendP
1.0	mostly_awful_bloody_violenceP_not_much_plot
1.0	praying_to_santaP
1.0	not_as_good_as_seeing_him_liveP
1.0	dissapointingP
1.0	stop_the_madness
1.0	maybe_the_worst_movie_i_have_ever_seenP
1.0	itPs_basically_a_scam
1.0	disappointed
1.0	so_bad_we_walked_out
1.0	worst_and_most_terrible_movie_produced
1.0	forced_advertisements_P_donPt_buy_this_diskP
1.0	space_junk
1.0	not_impressed
1.0	joke_to_easyPPP_must_resist_urgePPP
1.0	ughP_PP
1.0	not_doing_business_again
1.0	where_was_sun_tzuPs_the_art_of_warP_P_not_worth_the_purchase
1.0	itPs_a_joke_thatPs_not_funnyP
1.0	depp_stinksPPPP
1.0	who_do_they_think_they_areP
1.0	utter_cinematic_garbageP_not_even_worth_a_rentalPP
1.0	a_parody_of_itself
1.0	why_is_this_movie_considered_a_classicP
1.0	once_againP_it_seemsPPP_no_extended_cutP
1.0	animal_forest
1.0	a_blonde_sequel
1.0	unimaginable_that_a_harry_potter_movie_could_be_so_boring
1.0	this_stinksPP
1.0	worst_movie_ever
1.0	the_best_character_in_this_movie_is_a_ballP
1.0	mam
1.0	my_adviceP_watch_Pget_shortyP_instead
1.0	a_really_great_filmP_and_yesPPP
1.0	not_for_the_faint_of_heart
1.0	disappointed
1.0	crap_because_on_this_blu_ray_all_the_special_features_are_missing
1.0	h_o_r_r_i_b_l_e_P_P_P_P_P
1.0	so_badP_so_boring
1.0	justPPPPPP_awful
1.0	my_thoughts_on_yaPya_sisterhood
1.0	horrible_condition
1.0	i_wouldnPt_PPPPPPP
1.0	zero_stars_if_i_couldP_not_worth_your_time
1.0	bella_P_review
1.0	have_you_ever_wonderedPPP
1.0	they_charge_more_for_the_dopy_opy_versionP
1.0	someone_please_tell_george_lucas_to_retire_already
1.0	universal_soldierP_please_donPt_return_P
1.0	analysis_of_the_Pelephant_in_the_living_roomP_documentaryP_insiderPs_point_of_view
1.0	was_gashing_my_eyes_out_with_my_fingersPPPPP
1.0	take_a_nap_insead
1.0	worlds_fastest_indian
1.0	workout
1.0	double_sided_disks_are_evil
1.0	bad_joke_on_komitasP
1.0	the_worst_movie_iPve_seen_in_yearsPPPmaybe_even_ever
1.0	another_very_average_Ppoverty_pornP_movie_that_rich_moviegoers_overrate
1.0	poor
1.0	dull
1.0	animal_abuse_at_itPs_worst
1.0	a_negative_DD_stars
1.0	the_DDth_kingdom
1.0	poor_representation
1.0	waste_of_timePPPmostly
1.0	great_film_what_was_columbia_pictures_thinking_with_this_poor_dvd_releasePP
1.0	just_awful
1.0	rubbish
1.0	painful
1.0	terribly_confused
1.0	oh_pleeeeeezeP
1.0	hollow
1.0	worse_than_i_had_been_warned
1.0	battle_warrior
1.0	spare_yourselfPPP
1.0	one_funny_scene_and_thatPs_it
1.0	waste_of_moneyP
1.0	makes_carrot_top_seem_handsomeP_and_adam_sandler_seem_funny
1.0	this_movie_shouldnPt_be_named_PquotPmists_of_avalonPquotP
1.0	kill_them_bothP
1.0	not_the_Pgreatest_show_on_televisionP
1.0	caveat_emptorP_this_is_a_mutilated_film
1.0	donPt_even_think_about_watching_this_movie
1.0	the_pope_of_greenwich_village
1.0	willie_blanco_rates_mexico_minus_D_enchiladaPs
1.0	very_simple_to_understand_the_truth
1.0	can_you_give_a_film_negative_starsP_if_soP_this_deserves_itP
1.0	bluray_commentary_onlyPPP
1.0	bio_awful
1.0	very_overratedP_see_dead_alive_insteadP
1.0	PbloodsprayP_is_more_like_it
1.0	interesting_premise_poorly_executed
1.0	truley_badP
1.0	why_a_decade_later_i_still_have_rancor_toward_this_film
1.0	completely_horrific
1.0	prelude_to_a_kiss_dvd
1.0	dvdPlPelisir_dP_amorePdonizetti
1.0	wherePs_the_plotPPP
1.0	bad_castingP_maudlin_storyP_really_boringP_and_inaccurate
1.0	this_tunnel_should_be_cemented_shut
1.0	we_can_only_hope_itPs_the_last
1.0	so_boring
1.0	purchased_this_on_the_basis_of_other_reviews
1.0	not_impressedP_reallyP
1.0	bad_movie_for_young_kidsPPPPPPPPPPPPPPPPPP
1.0	bad_bad_bad
1.0	extremely_boring_and_bad
1.0	great_showPhorrible_sound
1.0	a_disgrace_P_shameful
1.0	wantedP_a_non_crackPaddled_editing_crew_Pand_camera_crewP_to_edit_the_next_cirque_bluPray_release
1.0	bozoP_savior_of_the_humanity
1.0	boring
1.0	the_language_doesnPt_bother_meP_but_the_workout_is_lamePPP
1.0	two_movies_one_dud
1.0	how_in_the_hell_did_anybody_like_this_movieP
1.0	the_terrorPwas_terribleP
1.0	a_vile_piece_of_putrid_garbage
1.0	if_margot_kidder_is_in_itP_it_has_to_bePPPwellP_you_knowP
1.0	dreams_didnPt_come_truePPP
1.0	hoP_hoP_hoPrribleP
1.0	reallyP
1.0	very_disappointed
1.0	leslie_sansoneP_D_mile_walk
1.0	stupidity_has_a_new_look
1.0	worse_than_stupid
1.0	belongs_on_the_usa_network
1.0	boring_film
1.0	another_problem_besides_unstable_vocal_trackPPP
1.0	this_version_might_be_a_hit_in_chinaP_butPPPP
1.0	beware_P_false_advertising_P_video_is_cropped
1.0	the_Pindependence_dayP_of_climate_changeP_fantasy_not_science_fictionP
1.0	take_me_now_godPPPP
1.0	blandP_bland_moviePPPmtvP_of_coursePPP
1.0	this_is_the_worst_movie_ever_made
1.0	donPt_waste_your_time
1.0	could_be_the_worst_movie_ever_madeP
1.0	garbage
1.0	bluPray_reviewPP
1.0	garbageP_absolutely_horribleP
1.0	holy_crapP_that_sucked
1.0	DDDDp_vs_DDDDi
1.0	never_received_my_productP
1.0	waste_of_filmP
1.0	complete_waste_of_timeP_watch_the_originalP
1.0	like_watching_a_bootleg_version_on_Pyou_tubePP
1.0	verhoeven_shows_no_respect_for_a_great_storyP
1.0	dry_as_toast
1.0	much_too_old_and_tedious
1.0	please
1.0	worst_movie_of_the_yearPPPPP
1.0	Pnot_just_a_gameP
1.0	highly_dissapointed
1.0	garbage
1.0	more_like_Pweak_hourP
1.0	the_help
1.0	be_very_afraidPPP
1.0	wowPPPP_this_is_the_deepest_tv_show_of_all_time
1.0	very_poorP_boo_nick_hamm
1.0	exploitation_filmP_yesP_great_horror_filmP_noP
1.0	you_have_got_to_be_kidding_me
1.0	not_a_faithful_rendition
1.0	o_my_god
1.0	shameful
1.0	as_fascinating_as_watching_paint_dry_up
1.0	qualityP_pleaseP
1.0	bootlegs_are_badP_mmmkayP
1.0	nonsense_revisited
1.0	PPP
1.0	one_of_the_worst_movies_of_DDDD
1.0	really_bad
1.0	just_stay_awayPPP
1.0	very_disappointed
1.0	a_true_letPdown
1.0	whatPP
1.0	really_bad_movie
1.0	sleepy_headache
1.0	a_spectacularly_terrible_filmP
1.0	PstayP_awayP
1.0	you_will_yell_at_this_movie_the_entire_time_because_it_is_wrongP
1.0	simply_awful_dvd_remastered_or_not
1.0	not_an_arthouse_anime_but_a_farceP
1.0	exception_to_a_rule
1.0	absolutly_awful
1.0	am_i_still_awakeP
1.0	very_bad
1.0	unsatisfied
1.0	nannysP
1.0	absolute_garbage
1.0	wowP_this_sucksP
1.0	too_long_and_boring
1.0	worse_then_garbage
1.0	horrific
1.0	wowPPPshockingly_bad_movie
1.0	not_a_buy
1.0	this_has_problems
1.0	not_such_a_miracle
1.0	a_hate_crime_waiting_to_happen
1.0	daughter_hated_itP_pharmaceutical_propaganda
1.0	movielover
1.0	pathetic
1.0	philosophy_for_kids
1.0	hallelujah_trail
1.0	a_bad_way_to_package_a_movie
1.0	how_bad_is_this_P
1.0	no_story_means_donPt_waste_your_time
1.0	noPPP
1.0	the_day_before_yesterdayPPP_it_could_happen_todayPPP_something_like_thatPPP
1.0	stick_with_the_original_twoP
1.0	damaged_copiesP
1.0	worst_model_train_dvd_everPPPPPP
1.0	no_audio_on_bluray_moviePPPshame_on_you_warner_brosP
1.0	DPDD_pissed_away
1.0	not_as_good_as_the_second_movie
1.0	beyond_redemption
1.0	a_terrible_comedy
1.0	why_is_this_movie_so_popularP
1.0	Dd_is_bad
1.0	rather_dumb
1.0	total_garbage
1.0	how_about_actually_following_the_plot_of_the_bookP
1.0	whatPPP_thePPP_hellPP
1.0	easily_the_worst_of_the_seriesPPincluding_Procky_vPP
1.0	worst_movie_i_have_ever_seenPP
1.0	quite_possibly_the_worst_movie_ever_madeP
1.0	avoid_the_Pi_love_the_DDsP_version
1.0	saturday_morning_movies
1.0	a_shark_outswims_a_planeP_canPt_beat_thatP
1.0	one_big_mistakeP
1.0	wellPPPP
1.0	garbage
1.0	waste_of_timePPP
1.0	not_a_drama_either
1.0	the_girl_in_lovers_lane_PPP_brokeback_train_station
1.0	started_pretty_goodP_butPPP
1.0	bad_dvd_and_no_storyPPPPP
1.0	whatPP
1.0	reallyPwhyP
1.0	why_only_two_star
1.0	poor
1.0	nothing_like_the_book
1.0	what_might_have_been
1.0	terrible
1.0	whyPP
1.0	rip_ripley
1.0	weakPPPPP
1.0	lousy
1.0	not_was_i_expectedPPP
1.0	it_was_not_completedP
1.0	leonardo_dicaprio_is_the_best
1.0	real_snoozer
1.0	you_canPt_buy_guns_like_thatPPP
1.0	turkey
1.0	ohP_itPs_no_fun_being_an_illegal_alienP
1.0	the_worst_produced_dvd_ever
1.0	not_very_good_mafia_movie
1.0	no_thank_you
1.0	avoid_this_film
1.0	the_matrixP_revolutions_of_moneyPmaking
1.0	you_have_got_to_be_kidding_meP
1.0	no_features_with_this_movie_and_itPs_a_dvdPr_not_a_dvdP_buy_it_at_movies_unlimited_insteadP
1.0	this_is_the_worst_drP_who_episode_ever_madeP
1.0	toxic_to_your_mindP
1.0	such_a_shame
1.0	no_DPd_film_has_ever_worked_for_me_on_tvP
1.0	this_movie_was_aweful
1.0	horrible
1.0	terrible_packaging_makes_me_feel_as_though_iPve_been_ripped_offP
1.0	cool_effects_P_thatPs_itPP
1.0	donPt_waste_your_money
1.0	the_basic_instinct_of_low_brow_comediesPPP
1.0	no_DPd_film_has_ever_worked_for_me_on_tvP
1.0	way_overPthePtopP_sirP_may_i_have_another_explosion_pleaseP
1.0	oh_god_shoot_me_now
1.0	the_man_who_ruined_xPmen
1.0	not_a_real_debate
1.0	whyP_oh_whyP
1.0	D_starsP_bloody_awful_rotten_garbagePPP
1.0	poor_bluPray_qualityP_bd_live_feature_causes_major_problems
1.0	this_alleged_PmovieP_is_about_david_stanley_and_it_stinksPPP
1.0	fuPget_itP
1.0	sucker_punch_your_a_sucker_to_buy_this_dvdP
1.0	unwatchable
1.0	criterion_has_done_nothing_to_justify_the_cost_of_this_movieP
1.0	georgeP_if_it_ainPt_brokeP_donPt_fix_itP_ratedP_PPPPPPP
1.0	loved_the_filmP_hate_ultra_violet_copyPPPP
1.0	this_is_an_insult_to_the_awesomness_that_is_alien
1.0	worst_dvd_evrP_its_a_crimeP
1.0	does_george_resent_usP
1.0	not_really_made_for_a_tv_set
1.0	spiderwick
1.0	devour_is_one_for_the_skeet_shootP_pullP_release_and_shoot_itPPPP
1.0	shallow_and_a_waste_of_time
1.0	glorified_walking
1.0	for_godPs_sake_i_can_hearPPPP
1.0	insulting_and_waste_of_valuable_time
1.0	noP
1.0	this_is_just_sadP
1.0	this_movie_sucks
1.0	just_plain_boring
1.0	incomprehensible_junk_from_a_hollywood_sellout
1.0	this_is_an_abomination_P_negative_D_stars
1.0	five_card_dud
1.0	yikesP
1.0	xbox_DDD_hdPdvd_unfriendly
1.0	iPd_give_it_zero_stars_if_i_could
1.0	worst_mistake_youPll_ever_make_if_you_buy_this_dvdPPP
1.0	one_of_the_worst_P
1.0	DDD_minutes_of_your_life_that_youPll_never_get_back
1.0	the_dramedy_version_of_crash
1.0	save_your_moneyP_this_movie_sucksPPPPP
1.0	vastly_overrated
1.0	nonPanamorphic_P_no_wayP
1.0	PslumdogP_should_just_be_PslumPP
1.0	good_lordP_how_did_this_get_madePPPPP
1.0	disappointing
1.0	ruined_by_too_much_garbage
1.0	revolting_and_childishPdumbP_grossPout_comic_updatedP
1.0	look_elsewhere_for_entertainment
1.0	real_bad
1.0	kubrick_sucks
1.0	the_worst_vampire_movie_everPPPPP
1.0	really_strangePPP
1.0	one_wordP_phewP
1.0	the_worstP_most_painful_movie_ever
1.0	waste_of_time_and_money
1.0	this_movie_made_my_physically_sick
1.0	did_not_enjoy_this_movie
1.0	avoid
1.0	foreign_filmPPPPenglish_subtitles
1.0	wretchedP_like_watching_someone_kill_a_puppyP
1.0	franco_fails
1.0	original_version_is_amazingP_but_disney_is_crapP
1.0	the_low_rating_is_not_for_the_movie_itselfPPP
1.0	i_got_fooledPPP
1.0	four_christmasses_bore_christmasses
1.0	pan_and_scan_[stinks]P
1.0	zero_starsPPP_omg_i_canPt_believe_i_even_bothered_to_finish_this_thingP
1.0	terrible_plotP_worst_characterization
1.0	great_movieP_but_buy_in_store_do_not_download
1.0	conspiracy_theory
1.0	this_movie_makes_no_sense
1.0	defective_dvdPs_being_soldP
1.0	what_happenedP
1.0	cliched_and_unpleasant
1.0	i_could_write_a_better_plot_in_one_hour_P
1.0	lacking
1.0	terrible
1.0	you_gotta_be_kidding
1.0	boycott_the_dvd_DPD_movie_PPPPP
1.0	deceptive_marketing
1.0	horrible_movie
1.0	jcvd
1.0	beware_PPP_bad_manners
1.0	i_felt_like_i_had_a_hangover_after_watching_this_filmPPa_really_bad_one_Palmost_as_bad_as_this_filmPP
1.0	a_different_feel_from_the_book
1.0	a_truly_appaling_bPmovie_about_a_global_apocalypseP_whyP
1.0	very_poor_copy
1.0	pal_not_in_english
1.0	horrible_acting_and_scene_development
1.0	monotonous_and_silly
1.0	bad_telling_of_good_story
1.0	wish_i_had_that_D_hours_back
1.0	bad_alienPpredator_movie
1.0	shockingly_violent
1.0	much_better_available
1.0	dont_waste_your_money_on_a_rentalP_much_less_the_dvd
1.0	awfulP
1.0	just_plain_sad
1.0	wow
1.0	a_few_reasons_why_i_hated_PquotPdinosaurPquotP
1.0	this_could_have_been_the_best_selling_animated_movie_of_the_year
1.0	distastfull
1.0	worstP_king_richardP_everP
1.0	nul
1.0	really_badPPP
1.0	i_want_my_DD_minutes_backP
1.0	was_i_watching_the_same_movie_as_the_rest_of_these_folksP
1.0	stupidest_movie_ever_madePpainfully_badPmentally_challenged
1.0	completely_dumb
1.0	disappointment
1.0	runaway_bride_vhs
1.0	vhs_P_Pthe_third_manP
1.0	dark
1.0	a_waste_of_deniroPs_talent_and_your_time
1.0	DPD_a_seasonP_cPmonP
1.0	more_fantastic_than_national_treasure
1.0	no_english_subtitlesPPPPagainPP
1.0	made_for_tPvP_movie
1.0	read_the_book_or_torrent
1.0	soul_men
1.0	the_aviaPbore
1.0	hostel
1.0	this_movie_was_gross
1.0	the_most_boring_movie_iPve_ever_seen_in_my_life
1.0	loudP_grotty_and_nasty
1.0	caillouPs_greatP_but_the_puppets_ruin_it
1.0	reeking_stench_of_derivativeness
1.0	melodrama_at_its_worst
1.0	ouchP
1.0	boring_movie
1.0	movie
1.0	no_detailsP_no_discussion
1.0	looks_homemade
1.0	terribleP_and_terribly_derivativeP_just_awfulP
1.0	expected_not_ment_to_be
1.0	the_bloom_is_off_the_pixar_rose
1.0	quickly_disappointedP_left_early
1.0	never_received_this_item_P_no_stars_here
1.0	wasted_time
1.0	if_therePs_a_worse_movie_than_this_i_havenPt_seen_itP
1.0	evidence_of_a_falling_starPPP
1.0	one_dimensional_and_clichPeacutePPridden
1.0	wrong_discs_inside
1.0	donPt_buy
1.0	special_effects_and_graphic_violence_not_much_else
1.0	donPt_watch_this_PmovieP
1.0	why_all_the_fuss
1.0	the_other_reviewer_was_being_too_kind
1.0	did_it_have_to_be_so_boringP_did_it_have_to_be_so_dumbP
1.0	jelloPmania
1.0	beawareP_fake_reviews_posted_by_crewP
1.0	seemed_interesting
1.0	the_awakening_with_kevin_lowe
1.0	horriblePPP
1.0	Pthis_is_the_armyP_lost_the_war
1.0	not_a_movie_P_DD_minute_cartoon_with_some_extras_P_over_priced
1.0	no_sense_of_fun
1.0	disapointing_at_best
1.0	bloodyrayne_bad
1.0	denial_isnPt_just_a_river_in_egypt
1.0	huhP
1.0	stop_being_dumbP_black_americaP
1.0	a_terrible_waste_of_money_and_talent
1.0	anne_bP_real_dull
1.0	hearing_problem
1.0	PPP
1.0	colorization_and_nelson_commentary_insulting_to_this_classic
1.0	it_did_not_move
1.0	district_D_P_the_worst_movie_ever_made
1.0	the_disney_empire_strikes_back_PwhatPd_we_ever_do_to_you_to_deserve_this_crapP
1.0	anniversary_edition_quality_not_suitable_for_high_definition_tvs
1.0	a_colorized_psycho_would_be_better
1.0	D_michael_keatonPs_canPt_save_this_garbage
1.0	youPd_have_to_be_stoned_to_rate_it_higher
1.0	colorization_and_nelson_commentary_insulting_to_this_classic
1.0	bad_acting
1.0	very_poor
1.0	harry_potter_and_the_goblet_of_fire
1.0	zzzzzzPPPPP
1.0	not_for_us
1.0	for_insomniacs
1.0	trust_me_P_iPve_actually_seen_this_movie_P_and_will_review_it_P_not_myP_or_yourP_religious_beliefsP
1.0	well_gollyP_gee_P_full_screen_format_againP
1.0	the_worst_of_the_D
1.0	raining_frogsPPPP
1.0	sexistP_predictableP_profaneP_boring_P_i_could_not_watch_itP
1.0	sillyP_campyP_and_not_very_entertaining
1.0	no
1.0	why_did_i_watch_this_movieP
1.0	wow_PPPPP_what_a_piece_of_garbageP
1.0	PPPand_i_still_donPt_care
1.0	a_lousy_movie
1.0	D_michael_keatonPs_canPt_save_this_garbage
1.0	americans_have_completely_missed_the_point
1.0	horrible
1.0	got_tired_fast
1.0	make_it_stopPPPpleeeaseP
1.0	what_happened_to_pixarP
1.0	reallyP_really_bad
1.0	not_terribleP_but_overhyped
1.0	rentP_donPt_buy
1.0	so_far_two_that_were_bad
1.0	donPt_see_it
1.0	did_we_watch_the_same_movieP
1.0	i_hope_this_movie_stays_in_limbo_a_long_timePPP
1.0	what_was_i_thinking
1.0	so_badP
1.0	my_friend_thought_it_was_funnyPPPP
1.0	the_most_boring_movie_i_have_ever_seen
1.0	just_about_as_shallow_as_a_teenage_girlP_romanPPP
1.0	big_disappointmentPPP_terrible_camera_workP
1.0	not_for_me
1.0	peter_parker_sucksP_spidey_rules
1.0	overvalued
1.0	waitPPPPwhatP
1.0	not_historically_accurateP
1.0	can_it_get_any_worse_than_thisP
1.0	no_way
1.0	reviewing_the_productP_not_the_movie
1.0	stupiria
1.0	buyer_bewareP_wait_for_nov_DDDD_dvdP
1.0	not_a_feelPgood_movie
1.0	it_lacks_should_be_the_new_title
1.0	battle_star_rip_offP
1.0	late_late_late
1.0	this_really_can_happen
1.0	read_the_book_insteadP
1.0	keep_your_guinea_pig_cagedP
1.0	bloodrayne_P_complete_trash
1.0	terrible_packaging_job
1.0	donPt_buy_it
1.0	great_movieP_lousyP_cheapP_terrible_bluray_version
1.0	agree_with_others_on_the_poor_transfer_to_bluPray
1.0	horribleP
1.0	country_legends_live_volume_D
1.0	junkP_garbageP_better_as_a_rentalP
1.0	why
1.0	didnPt_work_at_all
1.0	donPt_buy_thisP_get_the_dvd_instead
1.0	horribleP
1.0	the_best_character_in_this_movie_is_a_ballP
1.0	even_my_D_year_old_was_bored_with_itP
1.0	the_worse_one
1.0	i_threw_it_outP
1.0	stupid_movie_P_waste_of_time_watchingP
1.0	dvd_movie_or_blurayPPP
1.0	exciting_conceptP_dud_followPthru
1.0	if_you_like_quality_transfers_donPt_buy_this
1.0	doesnPt_workPPP
1.0	you_almost_want_to_forgive_vincent_gallo_at_the_endPPP_almostP
1.0	not_so_tough
1.0	classic_scenes_are_cut_out
1.0	as_bad_as_it_gets
1.0	exciting_conceptP_dud_followPthru
1.0	purchase_of_greyPs_anatomy_season_D
1.0	wast_of_time
1.0	worse_than_jabbaPs_restroom_biscuits
1.0	poor_directingP_storyP_screenplay_and_editingP
1.0	horrible_film
1.0	bought_this_twice_alreadyPPP
1.0	great_movie_but_problem_with_download
1.0	pathetic
1.0	huhP
1.0	such_good_ideasP_such_bad_execution
1.0	expectations
1.0	it_really_is_that_bad
1.0	very_boring_and_slow
1.0	deceiving_media_campaignPPP
1.0	avoidPPP_not_extendedPPP
1.0	old_stuff
1.0	total_and_complete_PPPPPP
1.0	what_were_they_thinking
1.0	beware_widescreen_television_owners
1.0	santaP_leave_the_coenPs_a_script_under_the_tree
1.0	hally_berry_ainPt_no_eartha_kittP_not_even_michelle_pfeiffer
1.0	american_sleaze
1.0	russell_watson
1.0	omgP_what_a_waste_of_money
1.0	a_nince_movie_about_car_raising_fantasy
1.0	ughhP
1.0	amazon_needs_to_wise_up
1.0	it_will_take_more_than_creativity_to_win_my_approval
1.0	amazon_needs_standards_for_this_type_of_dvd
1.0	not_quite_what_i_expectedPPP
1.0	an_insult_to_women
1.0	subtitles_donPt_workPPP
1.0	boringPerP
1.0	bizarreP_and_not_in_a_good_way
1.0	i_love_saved_by_the_bell_butPPP
1.0	galactically_bad
1.0	puss_in_boots
1.0	another_sick_entry_in_motion_picture_history
1.0	pretty_bad
1.0	awful_interpretation_of_a_wonderful_comic_Pupdated_reviewP
1.0	buy_this_if_you_want_it_for_the_looksPPPP
1.0	dumb
1.0	when_will_fox_get_it_rightP_uPhPeP_remastered_by_madame_tussauds
1.0	get_a_good_edtion_out
1.0	a_waste_of_your_money_and_timeP
1.0	filters_wonPt_allow_what_needs_to_be_said_hereP
1.0	great_movieP_but_where_is_the_volumePPPPPPPPPPPPPPPPPPPPP
1.0	good_for_DD_years_agoP_not_now
1.0	boring_from_DDPth_minute_to_the_end_of_movie
1.0	beautiful_period_pieceP_but_dreadful_in_every_other_way
1.0	a_shallow_tale
1.0	a_mystery_with_comedy
1.0	they_were_expendablePflying_leathernecks
1.0	dont_lose_your_time_and_moneyP
1.0	dPaPdP_Pdull_as_dirtP
1.0	aragon_dvd
1.0	utterly_mindless
1.0	stinkerP
1.0	not_the_DD_minute_version_P_incorrect_pic
1.0	no_extended_version_of_th_movie
1.0	worst_halloween_movie_Pso_farP
1.0	this_dvd_is_worth_about_PD_not_PDD
1.0	why_didnPt_somebody_tell_oliver_it_was_crapP
1.0	directorPs_cutP_i_doubt_itP
1.0	where_to_beginPPPit_was_all_badP
1.0	terribleP_cheap_movie
1.0	old_format
1.0	do_not_waste_your_moneyPPPP
1.0	why_do_i_need_another_copy_of_thisP
1.0	uhhPPPokayP
1.0	burtonPs_todd_gets_a_vat_of_venomP_and_deserves_itP
1.0	despicableP
1.0	forget_the_voices_P_the_whole_tape_is_a_messP
1.0	ancient_video_transfer_P_no_sale
1.0	worse_than_dumb_and_dumber
1.0	historical
1.0	enchanted
1.0	rubbish_crapP
1.0	the_hell_is_in_the_viewingPPP
1.0	special_edP_fatiguePPP
1.0	no_danger_of_this_ever_becoming_a_cult_classic
1.0	does_not_play_on_psD
1.0	donPt_waste_your_time
1.0	trouble_on_the_mountain
1.0	the_powers_of_matthew_star
1.0	crazy_crapP
1.0	why_is_this_even_a_movieP
1.0	watching_it_was_a_prison_sentence
1.0	bummed_out
1.0	wopr_rules
1.0	why_did_i_pay_for_thisP
1.0	a_long_promo_for_the_thomas_centerPsP
1.0	jason_vsP_carriePPPbut_stupidP
1.0	horrible_movie_for_children
1.0	clumsy_and_pointless
1.0	a_mighty_fart
1.0	tendentious_and_tedious
1.0	disappointingP
1.0	do_not_buyP
1.0	pointless_frame_for_frame_rePcreation_of_the_orginal
1.0	never_buy_this_version_of_never_say_never_again
