5.0	frankie_and_johnnie
5.0	a_diamond_lost_in_the_noise_of_hollywood_land
5.0	christmas_comes_early_for_mxc_fans
5.0	i_love_mail
5.0	fern_gully
5.0	if_you_ever_thought_drugs_were_coolP_think_again
5.0	great_series
5.0	watch_this_movie
5.0	kids_love_itP
5.0	witness_for_the_prosecution
5.0	PPPPPPPPPPPPPP_loved_it_PPPPPPPPPPPPPPPP
5.0	D_stars_for_jigsaw_P_P_P
5.0	the_italian_job
5.0	this_is_itP
5.0	a_terrific_nightPPPPmare
5.0	took_long_enough
5.0	interview_with_the_vampire
5.0	i_PPPPw_i_s_hPPPPt_h_e_yPPPs_t_i_l_lPPPPm_a_d_ePPPPh_o_r_r_o_rPPPPPm_o_v_i_e_sPPPPl_i_k_ePPPPt_h_i_s_PPP
5.0	batman_for_all_ages
5.0	west_side_story
5.0	this_is_a_great_christmas_movie
5.0	a_film_that_isnPt_afraid_of_boundaries
5.0	jon_heder_is_a_national_treasureP_perfect_comedy
5.0	PitPs_not_a_monsterP_babyPPPitPs_just_a_doggiePPPP
5.0	why_so_overlookedP
5.0	the_way_it_should_have_been_released_D_years_agoP
5.0	awesomeP
5.0	excellentPPP
5.0	amazingP
5.0	excellent_documentary_on_vatican_history
5.0	one_slick_action_flick
5.0	a_true_gem
5.0	will_change_what_you_eat_forever
5.0	disney_does_it_againP
5.0	johnny_the_mad_hatterPPP_greatP
5.0	itPs_a_human_dramaP_not_just_blasting_zombiesP
5.0	great_blu_ray_transfer
5.0	best_tv_DPd_there_is_P
5.0	inning_D_P_the_faith_of_fifty_million_peopleP_DDDDPDDDD
5.0	holes
5.0	aidaPs_brothers_P_sistersP_black_voices_in_opera
5.0	timeless_classics
5.0	awesome_musicP_awesome_movieP
5.0	one_of_the_best_holiday_movies_ever
5.0	amazing_movieP_a_really_scary_moviePPPunlike_scream_PP
5.0	shakenP_not_stirred
5.0	the_songs_in_secret_of_the_nimh
5.0	itPs_about_timeP
5.0	very_funny_movieP
5.0	one_of_the_all_time_greatest_films
5.0	felliniPs_tour_of_the_ancient_world
5.0	american_revolution
5.0	great_dancing_and_excellent_music
5.0	great_messageP_actingP_and_even_humorP
5.0	a_great_example_of_what_hollywood_could_do
5.0	best_izzard_dvd
5.0	the_classic_wwii_caper_movie_P
5.0	great_series
5.0	very_fun_and_great_for_beginners
5.0	very_moving
5.0	an_excellent_star_vehicle_for_bogart
5.0	still_the_funniest_movie_i_have_evefr_seen
5.0	cute_movie
5.0	the_funniest_movie_in_DD_yearsP
5.0	joseph_gordonPlevitt_is_at_his_absolutel_bestP
5.0	good_news
5.0	funnyP_funnyP_funnyPP
5.0	big_fish
5.0	best_film_of_DDDD
5.0	the_best_soap_season_finally_on_dvdP
5.0	excellentPP
5.0	fly_boys
5.0	brilliant_filmmakingP_mysterious_filmP_poignant_storyP
5.0	worth_the_upgrade_to_bluPray
5.0	wonderful_moviePPPPPP
5.0	divine_guidance_through_the_inner_weigh
5.0	a_true_american_hero
5.0	awesome
5.0	richard_close
5.0	a_classicP
5.0	it_doesnPt_get_much_better_than_thisPPP
5.0	just_wonderful_in_every_wayP
5.0	second_part_of_Plike_familyPPmy_other_reviewP
5.0	are_we_getting_double_dipped_on_this_new_editonP
5.0	americana_at_its_best
5.0	the_far_country
5.0	my_favorite_movieP
5.0	nosferatu_P_special_edition_dvdP_film_horrorPs_greatestP
5.0	outstandingP_upliftingP_DDPs_fairytaleP
5.0	risky_business
5.0	PPPPPthePltPPPPP_best_film_youPve_never_seen
5.0	the_forbidden_kingdom
5.0	very_funny_spoof_flick
5.0	a_perennial_DDDD_classicP
5.0	delightful_fusion_of_craft_and_art
5.0	two_wild_and_crazy_guysP
5.0	underrated_movie
5.0	beware_if_you_watch_this_moviePPP
5.0	reviewed_D_months_before_its_releaseP_stop_this_madnessPPP
5.0	recently_watched_it_againP
5.0	so_darn_funnyP
5.0	the_zombie_movie_that_kickstarted_them_into_mainstream_media
5.0	talk_about_original
5.0	a_clear_dark_city
5.0	dark_for_jim_hensonP_but_a_must_for_his_hardcore_fansP
5.0	great_movie
5.0	beyond_borders_used_dvd
5.0	this_is_an_excellent_movieP
5.0	survivor_seasson_D
5.0	wonderful
5.0	i_am_shocked
5.0	funny_movieP
5.0	i_think_itPs_his_funniest
5.0	excellent_character_development
5.0	stephen_chow_comes_up_with_a_clever_mix_of_karate_and_slapstick
5.0	this_movie_was_a_pleasant_surpriseP_PP
5.0	good_moviePPPPone_of_kingPs_best_film_adaptations
5.0	how_the_game_began
5.0	my_new_favoriteP
5.0	i_hated_shrek_until_shrekDPPPPPP
5.0	love_actually_is_wonderfulPPP
5.0	if_you_can_find_this_stillP_buy_it
5.0	modernizedP_excitingP_yet_faithful_romeo_and_juliet_film
5.0	moreP_pleaseP
5.0	PPPand_there_came_a_dayP_a_day_unlike_any_otherPPP
5.0	exquisite_movie
5.0	differentP_likableP_big_irisesPPP
5.0	the_movie_is_fantasticP_not_this_dvd_versionP
5.0	my_favorite_movieP
5.0	the_italian_job
5.0	great
5.0	an_unheralded_masterpiece
5.0	this_is_the_real_deal
5.0	will_P_grace_P_great_showPP
5.0	i_love_it_but_why_they_gots_to_lie
5.0	the_spanish_version_is_great_tooP
5.0	great_b_movie
5.0	awesomePPPPPPP
5.0	greatP
5.0	corny_but_compelling
5.0	terrific_depiction_of_sixties_rock_sceneP
5.0	my_kinda_guy
5.0	a_field_of_unrealized_dreams
5.0	excellent
5.0	PmrP_shPtP
5.0	strange_mathematics_live_and_in_rare_formP
5.0	fast_deliveryPPPP
5.0	an_excellent_feel_good_movieP
5.0	my_favorite_marx_brothers_film
5.0	great_moviePgreat_songs
5.0	great_comedyP
5.0	amazingP_realistic_and_tragic_P_a_must_seeP
5.0	outstandingPP
5.0	iPll_cry_if_this_one_isnPt_coming_in_europe_tooP
5.0	war_dance
5.0	tangled
5.0	rockPnProll
5.0	Pdawn_of_the_deadP_is_brilliantly_creepyP
5.0	one_of_the_best_horrorPthrillers_ever
5.0	kurt_russell_P_tombstone
5.0	how_can_this_be_done_to_such_a_masterpieceP
5.0	clearly_too_short
5.0	groundhog_day_meets_manchurian_candidate
5.0	never_fall_in_love_again
5.0	the_sound_of_music_PDDth_anniversary_editionP
5.0	excellent_complete_workout
5.0	simply_complex
5.0	the_bluPray
5.0	absolute_perfectionP
5.0	better_on_dvd
5.0	great_storyP
5.0	become_the_murderer
5.0	another_grD_hapy_madison_release
5.0	the_most_realistic_bond_with_the_most_incredible_carP
5.0	positively_the_best_sciencePfiction_movie_ever_madePPP
5.0	excellent
5.0	uplifting_and_inspiring_movieP
5.0	fantastic_P_P_P_with_a_great_back_storyP
5.0	brilliantP_too_bawdy_when_first_released
5.0	exquisitePP_DD_sep_DDDD
5.0	fly_boys_lafayette_escadrillePmovie_for_plane_loversPP
5.0	colors_are_cool
5.0	superb_kirk_douglas_western_P_his_best
5.0	funny_movie
5.0	nancy_drew_on_acid
5.0	better_than_the_first_season
5.0	mr_sangster_scores_againP
5.0	some_kind_of_breathtakingPPP
5.0	best_season_of_the_best_show
5.0	a_cute_but_underrated_filmP
5.0	cinderella
5.0	coen_brothers_P_far_more_bloody_than_PfargoP
5.0	one_fo_the_best_arnolds
5.0	itPs_a_wonderful_classic
5.0	PPPnotcho_ordinary_karate_chopPPP
5.0	old_genreP_still_good
5.0	not_just_a_game
5.0	one_of_the_best_this_year_P
5.0	blaine_is_awesome
5.0	genial
5.0	wowP
5.0	excellent_adaptation
5.0	a_warm_movie
5.0	funny_and_romantic
5.0	dialogue_that_i_would_bathe_in_if_i_could
5.0	totally_kicks_butt
5.0	a_don_knotts_family_favorite
5.0	Pyou_knowP_nothing_makes_a_man_feel_more_ridiculous_than_being_sentimental_when_a_woman_is_notPP
5.0	worthy_of_the_bookP_this_movie_is_a_hammer_right_into_your_brain
5.0	the_others
5.0	a_definite_classicP
5.0	i_love_shrekP_i_could_die_for_himP_Pand_donkeyP
5.0	even_better_in_high_definitionP
5.0	good_movie
5.0	anatomy_of_a_classic_masterpiece
5.0	just_as_great_as_the_DDs
5.0	nosferatu_PP_the_creepiest_vampire_movie_everP
5.0	sleepaway_campP_a_wannabe_friday_the_DDthP_i_donPt_think_soPPP
5.0	great_sciPfi_without_the_need_for_little_green_men
5.0	DD_Dst_season
5.0	lived_DD_yaersP_still_best_movie_seenP
5.0	still_my_favorite_movie_of_all_timeP
5.0	fun_workout
5.0	a_heartwarming_movieP
5.0	one_of_the_best_ppvPs_of_all_timeP
5.0	prompt_and_affordable
5.0	war_eagle_P_great_collection
5.0	love_actually
5.0	musical_masterpiece_for_the_masses
5.0	evil_league_of_evil
5.0	easily_the_mostPwatched_dvd_in_my_collection
5.0	the_greatest_chunk_of_television_ever_created
5.0	excellent_movie
5.0	movie
5.0	stirringP_rousing_eastwood_film_P_one_of_DDDDPs_best
5.0	a_masterpieceP
5.0	another_terrific_dvd_from_mighty_machinesP
5.0	completely_satisfiedP
5.0	classic_horror
5.0	one_of_the_best
5.0	must_see
5.0	for_diegoPdora_P_dinosaur_loving_kidsP
5.0	wilder_makes_films_to_relish_and_return_to
5.0	hePs_in_your_facePPPno_i_mean_itPPPhePs_in_your_faceP_itPsPPPDdPPPPPP
5.0	an_excellent_example_of_the_early_years
5.0	cinematic_masterpiece_on_mediocre_dvd
5.0	max_schreck_made_me_shudderP
5.0	the_gang_keeps_growing
5.0	tashanPPPPPPPfor_all_you_who_like_tongue_in_cheekP_spoof_action_and_romance_this_rocksP
5.0	first_love_never_dies
5.0	the_best_of_the_best
5.0	blast_rocksP
5.0	great_great_great
5.0	definately_not_PdisappointedP
5.0	creepy_intricate_thriller
5.0	blast_from_the_pastPPP
5.0	love_it_PPPP_great_workout_for_all_levels
5.0	absolute_class
5.0	great_movie
5.0	a_lot_of_fun
5.0	bradyPs_rockP
5.0	wellP_i_thought_it_was_better_than_the_first
5.0	classic_holiday_musical
5.0	calling_all_women_civil_war_buffs
5.0	memorable
5.0	umPPPwandaP_wandaP_thatPs_itPPP_she_works_atPPP_at_the_bankP
5.0	so_funnyPPPP
5.0	still_great_after_all_these_yearsP
5.0	if_you_canPt_send_helpP_send_D_more_womenP
5.0	awesomeP
5.0	lost_in_translation_and_walkabout_rolled_into_one
5.0	game_of_thrones
5.0	kinda_accurate
5.0	war_and_peace
5.0	there_are_so_many_discsPPPP
5.0	perfect_movieP_perfect_high_definition_quality_on_bluPrayP
5.0	best_animation_ever
5.0	action_and_suspensePPP
5.0	fireproof
5.0	all_the_wayP_every_dayP
5.0	comparison_between_bluPray_and_definitive_dvd
5.0	elviras_got_itPPPPand_then_some
5.0	great_movieP_quality_dvd
5.0	great_tape_for_those_with_some_yoga_background
5.0	just_what_i_asked_forP_thank_you_mrP_lucasP
5.0	amadeusP_an_exceptional_movie
5.0	very_well_made
5.0	perfect_in_every_way
5.0	the_last_season_of_a_stellar_british_period_series
5.0	Pi_never_could_make_out_what_duty_wasP_meselfPP
5.0	ice_age_P_the_meltdown_Pwidescreen_editionP
5.0	this_is_quality_cinema
5.0	i_love_it
5.0	unforgettable
5.0	one_of_the_best_films_of_DDDD
5.0	great_classic
5.0	excellent_adaptationP
5.0	entertaining_fantasy
5.0	give_us_more_bluPray_fricke_PPPP
5.0	the_first_series_of_a_remarkable_comedy
5.0	still_goodPPPP
5.0	castle_midian_favorite
5.0	love_itP
5.0	a_must_have
5.0	boardwalk_empire_history_remind_the_mafia_origins
5.0	very_good_surprise
5.0	keep_going_back_to_it
5.0	lessons_from_an_old_time_river_man
5.0	great_conclusion
5.0	greed_in_the_south_of_DDDDP
5.0	best_set_yetP
5.0	wrong_place_wrong_time
5.0	tracy_anderson_method_presents_dance_cardio_workout_dvd
5.0	great_moviePP
5.0	a_lot_better_than_the_first_xPmen
5.0	PcasablancaP_is_a_treasure
5.0	what_a_rushP
5.0	a_very_fun_bPflickP
5.0	intelligentP_elegantP_beautifully_made_ghost_story
5.0	love_and_romance_with_class
5.0	american_beautyesque
5.0	this_is_america
5.0	as_great_as_i_rememberedP
5.0	wowP_this_was_quite_a_movieP_explosive_performances
5.0	masterpiece
5.0	the_winner_and_still_champeenP
5.0	same_nr_D_dvd_set_as_the_one_with_the_PhypoP_highlighter
5.0	flashy_and_selfPindulgentP_but_relentlessly_entertaining_as_well
5.0	is_this_show_great_or_whatP
5.0	perfect_for_little_einsteins_loversP
5.0	if_loving_this_movie_is_a_sinPPP
5.0	the_masterpiece_of_mario_bava
5.0	slow_startP_but_pulls_you_in_and_wonPt_let_goP
5.0	downton_abbey
5.0	another_of_almodPoacutePvarPs_contemporary_classics
5.0	finally_it_gets_goodP
5.0	film_for_children
5.0	if_only_zombies_would_take_motherPs_advice_and_quit_playing_with_their_food
5.0	xPellent
5.0	intense_and_fun
5.0	Pfirst_contactP_is_a_homePrun
5.0	classic_audrey_hepburnPPP_with_an_interesting_PquotPbackstoryPquotP
5.0	wonderful
5.0	jamie_lee_curtis_is_backPPP
5.0	heart_wrenchingPPPPPmasterpiece_P
5.0	a_family_classic
5.0	a_movie_that_lives_up_its_titleP
5.0	holocaustPs_hidden_children_P_rescuersPPprocessing_the_emotionsPPP
5.0	nice_filmP
5.0	happily_surprisedP
5.0	perfect_for_when_you_want_to_see_a_stone_cold_fox
5.0	the_greatest
5.0	the_world_at_war
5.0	funniest_movie_everP
5.0	paybacks_are_hell_mel
5.0	great_conspiracy_movie
5.0	jorgePs_review
5.0	shaolin_vsP_lama
5.0	staying_alive
5.0	elvis_presley
5.0	half_a_leagueP
5.0	a_jewel_of_a_love_story
5.0	smelll_what_the_rock_is_cookin
5.0	classic
5.0	johnny_whoP
5.0	amazing_customer_service_from_timeless_media_groupPPP
5.0	intermediate_pilates
5.0	very_enlightening
5.0	simply_putP_a_classic
5.0	bar_method_body_setP_finally_P_resultsPP
5.0	excellent_dvd
5.0	love_the_extra_footage_in_this_version
5.0	ahead_of_itPs_time
5.0	winged_migration
5.0	great_buy
5.0	wonderful_biopic_of_woody_guthrie
5.0	classic_hitchcock_mystery
5.0	long_over_due
5.0	fun_fun_fun
5.0	charmP_styleP_and_grace
5.0	harry_potter_awsome_for_all_ages
5.0	sparked_a_new_hobby
5.0	bluPrayP_awesome_picture_qualityP_loaded_with_special_features_and_overallP_hilarious_and_funP
5.0	PhouseP_P_season_ii
5.0	beautiful_movie
5.0	oh_good_grief_P_people_need_to_lighten_upP
5.0	superb_mix_of_comedy_and_suspense
5.0	hunk_a_hunk_a_hunkPPPPPPPPPP
5.0	resident_evilP_extinction
5.0	resilient_africans
5.0	second_world_war_P_the_soviet_point_of_view
5.0	hilariousPPPPPPabsolutely_hilarious
5.0	wowP_pretty_good_filmP_captions_fine_too
5.0	best_show_everPP
5.0	excellentP
5.0	does_anyone_know_what_the_digital_gold_collection_isP
5.0	great_dvd_and_excellent_audio_commentaryP
5.0	fun_comedy
5.0	for_lovers_of_the_showPPPP
5.0	merrillPs_marauders
5.0	pontypoolP_pontypoolP_pontypool
5.0	i_liked_it_alot_P
5.0	amazingPPPP
5.0	i_bury_the_living_vhs_hiPfi
5.0	movies
5.0	the_power_of_leadership
5.0	red_tails
5.0	dang_itP
5.0	batman
5.0	no_fate
5.0	the_funniest_film_ever_made
5.0	walter_like_the_drink_his_booze
5.0	the_lives_of_others
5.0	a_masterpeice
5.0	almost_like_being_in_love
5.0	definitely_a_top_DDD_of_all_timeP_bobPs_choice_not_sophiePsP
5.0	best_zombie_movie_everP
5.0	whats_new_pussycat_PPP
5.0	great_classic
5.0	inexpensive_and_goodP
5.0	best_purchase_ever
5.0	my_DD_year_old_daughter_is_obsessed
5.0	men_of_honr
5.0	hilariousP_touching_PguyPchick_flickP_keeps_the_apatow_spirit_alive
5.0	real_life_issues
5.0	the_best_musical_everPPP
5.0	the_finest_film_of_the_DDDDs
5.0	childhood_revisited
5.0	the_rock_rocksP
5.0	film_fan
5.0	amazing_qualityP_flawless_performanceP_best_live_dvd_i_own
5.0	troubled_youth
5.0	secondhand_lions
5.0	good
5.0	fabulousP_even_with_subtitlesP_you_can_feel_the_realism
5.0	my_favorite_movieP_itPs_possible
5.0	nosferatu_Prestored_kino_editionP
5.0	absolutely_awsomePPPPPPP
5.0	xPmen
5.0	an_excellent_example_of_langPs_work
5.0	an_episode_in_the_life_of_young_andy_hardy
5.0	buy_and_enjoyPPP
5.0	the_war_is_comingPPP
5.0	PPPwho_wantPs_to_sleepP_anywayP
5.0	beautiful_teamP
5.0	one_of_hitchcockPs_greatest_british_filmsP
5.0	amazing_classic
5.0	andyPPPP_itPs_all_about_andy_whitfield
5.0	way_to_go_wb
5.0	one_tree_hill_is_one_sweet_show
5.0	love_charlie_chan
5.0	a_vary_good_movie
5.0	gives_you_the_feeling_that_there_is_more_to_life
5.0	one_of_their_bestP
5.0	humans_are_such_easy_preyPPP
5.0	jeremiah_johnson
5.0	a_must_see_classicP
5.0	wonderfully_great
5.0	a_teriffic_western_and_study_in_hypocrisy
5.0	descent_into_the_hell_of_drug_addiction
5.0	finally_an_apatow_winner
5.0	do_you_have_a_D_year_planP
5.0	great_movieP
5.0	pinch_me_iPm_dreaming
5.0	family_fun
5.0	question_everythingP
5.0	masterpiece
5.0	forget_the_pastP
5.0	Pallfrenchandmore
5.0	great_cast_P_great_moviePP
5.0	after_all_these_years_Psimply_brilliantPP
5.0	shrek_out_this_sequel
5.0	greatPPP
5.0	great_adventureP
5.0	scary_and_keeps_you_guessing
5.0	dark_city_PDDDDPPbeautiful_special_effectsP_good_performancesP_interesting_ideasP
5.0	we_need_more_cops_who_can_get_the_PpointP_acrossP
5.0	do_not_disturbPPP
5.0	a_walk_to_remember
5.0	goofy_funP_great_musicPP_so_where_is_the_dvdP
5.0	Dnd_time_was_better
5.0	find_me_a_better_comedy
5.0	another_great_glam_rock_soundtrack
5.0	another_great_carpenterPrussell_filmP
5.0	city_of_angels
5.0	cult_classic_is_a_basket_case
5.0	absolutely_transcending
5.0	another_good_dvd_on_rodas
5.0	great_movieP
5.0	engaging_and_challengingP
5.0	an_instant_classicPPP
5.0	still_relevant_DD_years_later
5.0	one_of_the_best_spoofs_ever_madeP
5.0	spaceP_DDDD
5.0	amazingP_emotionally_charged_dramaPadventure
5.0	itPs_all_in_how_you_see_it_PP_love_it_or_hate_it
5.0	chocolat_is_a_tasty_treatP
5.0	PquotPtake_us_the_foxesP_the_little_foxesP_that_spoil_the_vinesPPquotP
5.0	robert_deniroPs_best_role
5.0	the_most_moving_experience_of_my_lifeP
5.0	great_movie
5.0	scarrry_lover
5.0	is_there_anything_wrong_with_this_filmP
5.0	an_intense_look_into_a_life_we_never_knew
5.0	herePs_a_timeless_classic_well_worth_seeingP
5.0	nerve_reckingPP_real_goodP
5.0	hellboundP_hellraiser_D
5.0	henson_rocksP
5.0	silly_PampP_goodP
5.0	beautifuly_done
5.0	stunning
5.0	a_materpeiceP_P_P
5.0	live_aid
5.0	classics_are_classics_for_a_reason
5.0	a_pure_joy_to_watchP
5.0	the_best_dvd_version_of_a_classic_horror_film
5.0	brothers_PPP_on_holy_ground
5.0	the_shiningPP
5.0	best_caribbean_film_P_P_P_everP
5.0	best_movie_iPve_ever_seenP_absolute_perfectionPP
5.0	tina_turner_should_have_sung_Pwe_donPt_need_another_sequelPPPP
5.0	whatever_happenedP_PyouPre_going_to_find_outPP
5.0	this_movie_rocksP
5.0	there_is_more_to_rugby_than_giving_bloodPPP
5.0	great_fun_and_educational
5.0	an_endearing_changing_of_the_guard
5.0	love_is_more_powerfull_than_hate
5.0	great_movie
5.0	awesome_movie
5.0	wonderful
5.0	basilisk_and_shinobi_heart_under_blade
5.0	best_movie_since_the_disney_classics_of_the_DDsP
5.0	a_remembered_classic
5.0	masterpieceP
5.0	great_movie
5.0	wooPPP
5.0	so_funnyP_it_had_me_in_tears
5.0	good_buy_movie
5.0	blackest_comedy
5.0	i_married_into_this_familyPP
5.0	boooooyP_this_film_is_good
5.0	thriller_dollP_get_itP
5.0	classic
5.0	amazing_documentary_of_lifeP_clearest_bluPray_i_have_ever_seenP
5.0	totally_fun_P_much_more_than_i_expected
5.0	awesom_movie
5.0	cute_little_romPcom
5.0	two_and_a_half_times_two_makes_D_starsP
5.0	specialPPPP
5.0	a_great_time_Pbut_maybe_more_for_the_adultsPP
5.0	one_of_the_best_stories_everPPPPP
5.0	the_snow_walker
5.0	just_a_great_film
5.0	spectacular
5.0	love_this_showP_many_differences_bPt_book_P_movieP_but_still_a_good_movie_to_viewP
5.0	maybe_you_can_go_home_againPP
5.0	answering_questions_about_a_most_famous_monumentPP
5.0	awesome_showP
5.0	hawaii_fivePD_review
5.0	excellent_moviePPP
5.0	batman_vsP_dracula
5.0	good_movie
5.0	a_halloween_blast_from_the_past
5.0	product_was_in_perfect_condition
5.0	one_of_the_great_films_of_DDDD
5.0	the_apostle
5.0	a_great_leader
5.0	fascinating_take_on_lewisPs_story
5.0	boogeyman
5.0	heresyP_forsaking_blu_due_to_package_art_aloneP
5.0	meet_Pthe_boysP
5.0	this_duneP_star_wars_empireP_hellraiser_D_my_top_D_all_time
5.0	the_origin_of_the_bionic_sound_effect
5.0	feel_good_movie
5.0	so_intimate_and_touchingPPP
5.0	ultimate_sciPfi
5.0	my_dvd_movieP_brewsterPs_millions
5.0	revolutionary
5.0	horror_hotel_P_the_PquotPwitchesPquotP
5.0	stylish_escapist_fun_for_DDPs_film_buffs_P_prePteen_boys
5.0	the_first_artistic_step_of_spielbergP
5.0	cult_classic_sciPfiP
5.0	going_back_DD_years
5.0	stuck_in_the_mud
5.0	oh_the_memories_of_andyP
5.0	Pthe_battle_for_tomorrow_is_about_to_beginPPPP
5.0	one_of_the_best
5.0	if_you_liked_primerPPP
5.0	two_thumbs_up_P
5.0	this_ming_and_mong_fantasyPfarce_is_great_entertainmentP
5.0	the_best_of_the_bunchP_a_classic_movie_with_heart_and_soul
5.0	the_sciPfi_movie_that_started_it_all
5.0	rushmore_dazzler_in_bluPray
5.0	intimateP_a_must_purchase
5.0	mj_is_the_kingP_the_stage_is_his_throneP_the_world_is_his_kingdomP
5.0	if_only_people_knewPPP
5.0	a_disney_hitPP
5.0	an_uncommon_friendship_in_an_uncommon_time
5.0	one_of_the_decadePs_finest
5.0	itPs_clintP
5.0	offbeat_comedyP_definately_worth_a_watch
5.0	atmospheric_vampire_tale
5.0	great_valueP
5.0	g_r_e_a_t_m_o_v_i_e
5.0	a_touch_of_class
5.0	three_down_under_classics
5.0	be_your_best
5.0	the_boy_who_could_fly
5.0	PripeP_with_violenceP
5.0	abba_the_movie
5.0	a_balanced_presentation
5.0	truly_the_best_comic_book_serise_movie_ever
5.0	lots_of_funP_but_too_shortP
5.0	fantasticP
5.0	a_delightful_movie
5.0	iPll_admitP_iPm_biasedPPPP
5.0	scrubsP
5.0	the_ancient_art_of_puppetry_is_alive_and_well_in_the_land_of_the_deadP
5.0	extreme_fading_in_the_lorax_but_good_nonetheless
5.0	far_outP
5.0	cuteP_one_of_my_sonPs_favoritesPPP
5.0	a_beautiful_and_sensitive_film
5.0	blessed_are_the_forgetful_for_they_get_the_better_even_of_their_blunders
5.0	great_movie
5.0	hopefully_the_first_of_many_mandela_movies
5.0	a_whale_of_a_trek_movieP_manP
5.0	my_DD_year_old_loves_itP
5.0	awesome
5.0	james_taylor_tribute
5.0	the_greatest_of_all_time_PP
5.0	really_good_movie
5.0	it_was_as_though_you_were_there_watching_the_broadway_muscial
5.0	great
5.0	eastwood_turns_in_his_typical_performance
5.0	whenP_oh_when_are_they_ever_going_to_put_this_movie_on_bluPrayPPPPPPPPP
5.0	jfk_P_review
5.0	excellent_movie
5.0	one_of_the_most_poignant_movies_iPve_ever_seenP
5.0	pineapple_express_P_stoner_shooterPactionPcomedyP
5.0	finallyP
5.0	you_either_love_it_or_hate_itPPP
5.0	Pnice_and_funP
5.0	good_for_all
5.0	better_tv_showP
5.0	evolution_turns_revolution
5.0	couldnPt_ask_for_anything_better
5.0	a_must_see_movie
5.0	lowPbudget_genius
5.0	beyond_borders
5.0	greyPs_anatomy_P_season_two
5.0	every_babyPboomer_loves_this
5.0	beautiful_beautiful_movieP
5.0	the_best_movie_to_be_scared_ofP
5.0	best_john_waynePjohn_ford_movie
5.0	interesting_facts
5.0	the_best_in_the_seriesP
5.0	just_as_expectedP
5.0	the_magic_continues
5.0	my_favorite_movie_everP
5.0	a_definite_necessity_for_any_true_movie_loverPs_collection
5.0	unsung
5.0	must_see_from_season_one
5.0	what_an_eye_opener
5.0	more_like_Pplanet_of_the_japesPP
5.0	iPll_see_it_againP
5.0	cool
5.0	thanks_from_across_the_pondP
5.0	a_retelling_of_birthP_acceptance_P_a_modern_day_fairie_tale
5.0	twelve_oPclock_high_special_edition
5.0	the_bookP_the_film
5.0	life_changing_film
5.0	great_kungfu
5.0	dynamic_thrill_classicP
5.0	Pand_end_this_thing_the_only_way_it_could_have_endedPP
5.0	an_improvement_over_part_DP
5.0	powerfulP_a_faithful_adaptation
5.0	the_lake_house
5.0	fast_and_the_furiousP_tokyo_drift
5.0	amazon_have_confused_two_versions
5.0	one_of_my_all_times_favorite_flicksP
5.0	to_kill_a_printer
5.0	loved_it_beforeP_love_it_more_now
5.0	one_of_flynnPs_best_PP_but_why_so_few_flynn_dvdsP
5.0	simply_the_bestP
5.0	the_cabinet_of_drP_caligariP_or_the_birth_of_the_horror_genre
5.0	one_of_my_favoritesP_PP
5.0	better_than_expected
5.0	godPs_will_P_manPs_reaction
5.0	et_je_aussi
5.0	the_leader_of_the_packP
5.0	second_season_kyle_xy
5.0	stop_your_whining
5.0	awesome_moviePPP
5.0	oh_how_i_love_this_movieP
5.0	good_for_kids_and_adults
5.0	the_patriotP_victory_for_melP_birth_of_the_jokerP
5.0	trekkie_spoof
5.0	a_classicP_ladies_and_gentlemenP
5.0	the_best_of_the_classic_album_series
5.0	riviting_suspenseful_cat_and_mouse_gameP
5.0	the_apprentice_is_already_a_master
5.0	fascinating
5.0	what_a_grandson_will_knowPPPP
5.0	great
5.0	a_classic
5.0	dvd_order_from_amazon
5.0	an_excellent_resource
5.0	the_wild_bunch
5.0	children_of_dune
5.0	way_better_than_the_science_you_learn_in_school
5.0	country_strong_good_movie
5.0	a_limited_special_edition_dvd_in_a_novel_keepcase_designP
5.0	one_of_the_greatest_movies_of_all_time
5.0	amazingP
5.0	the_best_in_the_world_at_what_he_doesPP
5.0	best_of_all_baby_einstein_dvdPsP
5.0	a_great_american_movieP
5.0	therePs_no_better_movie_out_there
5.0	Pthe_golden_compassP_is_greatP
5.0	not_for_use_on_line
5.0	outstanding_fordPwayne_collaboration
5.0	i_love_this_moviePPPP
5.0	a_great_movie_but_very_hollywood
5.0	one_of_the_best_shows_iPve_ever_watched
5.0	fantastic_movie
5.0	why_did_i_wait_so_longP
5.0	nice_movie
5.0	why_donPt_he_writeP
5.0	fantasticP_laugh_out_loud_funnyP
5.0	excellent_use_of_foreshadowing_P_reeves_P_bullock_ought_to_make_a_film_together_more_oftenP
5.0	D_starsP_butPPP
5.0	my_review
5.0	a_pacino_classicP
5.0	war_dance
5.0	aP
5.0	a_movie_with_its_own_mind
5.0	good_series_with_great_photographyP
5.0	fabulousPPP
5.0	cats_the_dvd_the_way_it_should_be_donePPPP
5.0	an_awesoe_rendition_of_the_best_book_of_the_bibleP
5.0	enter_the_void_bluray
5.0	classic
5.0	arguably_the_best_DPd_moviePPeverP_Peven_without_DdP
5.0	gifr_for_grandchildren
5.0	ouch_baby_ouchP
5.0	youPll_have_a_PfabulousP_time_watching_thisP
5.0	delightful_surprise
5.0	cinderella_story
5.0	medicated_nurse
5.0	truely_hitchcockPs_masterpiece
5.0	thunder_in_paradise_P_terry_hulk_hogan
5.0	a_holiday_classicP
